lat,lon,bio1_mean,bio2_mean,bio3_mean,bio4_mean,bio5_mean,bio6_mean,bio7_mean,bio8_mean,bio9_mean,bio10_mean,bio11_mean,bio12_mean,bio13_mean,bio14_mean,bio15_mean,bio16_mean,bio17_mean,bio18_mean,bio19_mean,tmin1_mean,tmin2_mean,tmin3_mean,tmin4_mean,tmin5_mean,tmin6_mean,tmin7_mean,tmin8_mean,tmin9_mean,tmin10_mean,tmin11_mean,tmin12_mean,tmax1_mean,tmax2_mean,tmax3_mean,tmax4_mean,tmax5_mean,tmax6_mean,tmax7_mean,tmax8_mean,tmax9_mean,tmax10_mean,tmax11_mean,tmax12_mean,alt_mean,prec1_mean,prec2_mean,prec3_mean,prec4_mean,prec5_mean,prec6_mean,prec7_mean,prec8_mean,prec9_mean,prec10_mean,prec11_mean,prec12_mean
42.25,9.75,175,73.3333358764648,31.6666660308838,5426.33349609375,300.666656494141,73.6666641235352,227,152,245,248.33332824707,111.333335876465,589,90,9,54,250.33332824707,46.3333320617676,66.6666641235352,203,73.6666641235352,75.6666641235352,90,111.666664123535,147.33332824707,183.33332824707,211.33332824707,214.33332824707,193.33332824707,156.33332824707,116.333335876465,85.3333358764648,140,144.66667175293,158.66667175293,182.66667175293,221,263.333343505859,297.333343505859,300.666656494141,272.666656494141,224.66667175293,180,150.66667175293,24.3333333333333,61,70.6666641235352,58,41,22,20.3333339691162,9,17,40.3333320617676,88.6666641235352,89.6666641235352,71.6666641235352
42.75,-0.25,72.7777786254883,89.4444427490234,35,5778.5556640625,216.555557250977,-35.8888893127441,252.444442749023,23.7777786254883,150.66667175293,150.66667175293,4.66666650772095,1078.33337402344,111.555557250977,56.2222213745117,15.4444446563721,317.444458007812,217.888885498047,217.888885498047,292.777770996094,-33.7777786254883,-35,-15.4444446563721,-1.33333337306976,39,76.7777786254883,102.666664123535,104.111114501953,85.6666641235352,39.2222213745117,-3.11111116409302,-23,36.2222213745117,42,73.6666641235352,93.6666641235352,140.111114501953,176.111114501953,215.111114501953,216.555557250977,179.777770996094,124.111114501953,71.2222213745117,40.5555572509766,1661.66666666667,95.1111145019531,86.4444427490234,91.8888854980469,87,97.4444427490234,91.6666641235352,56.2222213745117,77.3333358764648,84.1111145019531,88.7777786254883,111.111114501953,110.777778625488
42.75,-0.75,99.6666641235352,97.2222213745117,36.3333320617676,5853.66650390625,249.777770996094,-13,262.777770996094,41.2222213745117,177.66667175293,177.66667175293,29.1111106872559,939,102.888885498047,44.6666679382324,18.7777786254883,289.888885498047,179.777770996094,179.777770996094,268.666656494141,-13,-9.88888931274414,9.77777767181396,26.5555553436279,65.8888854980469,100.444442749023,123.222221374512,125.444442749023,107.666664123535,60.2222213745117,18,-1.22222220897675,61.4444427490234,71.3333358764648,107.111114501953,128.111114501953,173.444442749023,209.555557250977,247,249.777770996094,212.222229003906,155,97.5555572509766,66.1111145019531,1171.22222222222,88.3333358764648,77.2222213745117,77.3333358764648,75.1111145019531,82.4444427490234,76.2222213745117,44.6666679382324,61.4444427490234,73.7777786254883,80.6666641235352,98.4444427490234,102.888885498047
42.75,-1.25,124.444442749023,101,36.6666679382324,6003.22216796875,279.888885498047,7.66666650772095,272,59.6666679382324,203.66667175293,203.66667175293,51.1111106872559,913.555541992188,112,38.7777786254883,24.8888893127441,306.222229003906,158.555557250977,158.555557250977,286.111114501953,7.66666650772095,12.3333330154419,34.1111106872559,53.5555572509766,91.5555572509766,122.888885498047,144.444442749023,148.33332824707,130.66667175293,82.5555572509766,38.6666679382324,20.4444446563721,82.1111145019531,94.8888854980469,134.444442749023,155.444442749023,202.33332824707,238.444442749023,275.222229003906,279.888885498047,243.66667175293,182.111114501953,119.222221374512,88.8888854980469,766.333333333333,96.2222213745117,77.8888854980469,71.5555572509766,71.1111145019531,74.7777786254883,70.5555572509766,38.7777786254883,51.2222213745117,68.3333358764648,83.1111145019531,97.8888854980469,112
42.75,-1.75,137.777770996094,98.2222213745117,35.8888893127441,6041.77783203125,292.666656494141,22.1111106872559,270.555541992188,71.7777786254883,216.777770996094,217.444442749023,64.1111145019531,906.666687011719,115,36.5555572509766,27.8888893127441,315.888885498047,148.888885498047,149.33332824707,294.111114501953,22.1111106872559,27.2222213745117,49.8888893127441,70.4444427490234,108.444442749023,137.111114501953,157.222229003906,163.66667175293,145.555557250977,97.2222213745117,51.1111106872559,34.8888893127441,92.6666641235352,107,145.777770996094,166.222229003906,214.888885498047,250.888885498047,286.888885498047,292.666656494141,258.666656494141,196.111114501953,129.555557250977,100.444442749023,594.888888888889,101.777778625488,77.3333358764648,69.2222213745117,70.6666641235352,71.1111145019531,68.5555572509766,36.5555572509766,46.6666679382324,66.2222213745117,84.5555572509766,99.2222213745117,115
42.75,-2.25,135.33332824707,90.4444427490234,34.5555572509766,5906.22216796875,282.555541992188,24.7777786254883,258,70.6666641235352,211.444442749023,213.111114501953,63.7777786254883,804.111083984375,93.2222213745117,34.4444427490234,23.7777786254883,266.333343505859,140.66667175293,143.111114501953,244.555557250977,24.7777786254883,30.3333339691162,51,70.8888854980469,111.555557250977,137.777770996094,157.66667175293,165.111114501953,146.444442749023,97.8888854980469,50.6666679382324,36.5555572509766,89.8888854980469,104.222221374512,140.33332824707,159.111114501953,206.888885498047,242.111114501953,277.333343505859,282.555541992188,250,191.444442749023,125.555557250977,96.7777786254883,705,84.7777786254883,66.4444427490234,60.6666679382324,65,67,62.2222213745117,34.4444427490234,44.4444427490234,64.3333358764648,73.2222213745117,88.2222213745117,93.2222213745117
42.75,-2.75,138.777770996094,83.4444427490234,33.4444427490234,5728.22216796875,278.555541992188,32.8888893127441,245.555557250977,76.3333358764648,211.66667175293,214.66667175293,69.4444427490234,753.111083984375,89.1111145019531,31,25,250.888885498047,127.888885498047,135.555557250977,231.888885498047,32.8888893127441,38.2222213745117,58.3333320617676,76.7777786254883,117.111114501953,143.555557250977,163.777770996094,171.555557250977,153.111114501953,105.888885498047,59.2222213745117,44.3333320617676,93.3333358764648,107.666664123535,142.777770996094,160.33332824707,205.222229003906,238.777770996094,273.333343505859,278.555541992188,247.66667175293,191.66667175293,128.555557250977,99.6666641235352,637.888888888889,77.6666641235352,65.1111145019531,54.6666679382324,58.6666679382324,61,56.6666679382324,31,40.3333320617676,64.2222213745117,70.5555572509766,84.1111145019531,89.1111145019531
42.75,-3.25,131.444442749023,83.8888854980469,34.1111106872559,5612.111328125,270.333343505859,27.5555553436279,242.888885498047,71.1111145019531,202.888885498047,206.33332824707,63.3333320617676,751.333312988281,91.4444427490234,30.1111106872559,26.7777786254883,255.111114501953,123.555557250977,130.444442749023,231.66667175293,27.5555553436279,31.6666660308838,51,66.7777786254883,105,133.444442749023,154.444442749023,162.444442749023,144.777770996094,100.555557250977,55.7777786254883,39.5555572509766,87,101.111114501953,135.777770996094,153.444442749023,196.33332824707,230.66667175293,266.333343505859,270.333343505859,239.222229003906,182.222229003906,122.666664123535,93.4444427490234,739.888888888889,75.3333358764648,64.8888854980469,55.6666679382324,59.7777786254883,59.8888893127441,54.6666679382324,30.1111106872559,38.3333320617676,61.7777786254883,70.8888854980469,88.3333358764648,91.4444427490234
42.75,-3.75,122,88.6666641235352,35.2222213745117,5602.5556640625,264.888885498047,16.3333339691162,248.66667175293,76.1111145019531,194.888885498047,197.111114501953,54.5555572509766,729.777770996094,90.6666641235352,30.1111106872559,27.2222213745117,248.66667175293,119.555557250977,121.666664123535,216.888885498047,16.3333339691162,19.7777786254883,39.5555572509766,53.4444427490234,90.1111145019531,120.444442749023,141.222229003906,149.555557250977,132.444442749023,89.1111145019531,48,32.1111106872559,77.7777786254883,92.6666641235352,126.222221374512,146.444442749023,188.888885498047,225.33332824707,263.333343505859,264.555541992188,232.555557250977,173,117.333335876465,88.2222213745117,906.444444444444,69,59.3333320617676,57.4444427490234,60.2222213745117,59.6666679382324,54.1111106872559,30.1111106872559,36.1111106872559,55.4444427490234,69.1111145019531,90.5555572509766,88.4444427490234
42.75,-4.25,119.222221374512,95.5555572509766,36.4444427490234,5601.33349609375,266.888885498047,7.77777767181396,259,90.7777786254883,194.222229003906,194.222229003906,51.6666679382324,702.555541992188,90.2222213745117,29.5555553436279,28.1111106872559,243.111114501953,112.555557250977,112.555557250977,204.66667175293,7.77777767181396,12.4444446563721,34.2222213745117,46.5555572509766,82.7777786254883,114.333335876465,134.111114501953,142.777770996094,124.111114501953,80.2222213745117,45.7777786254883,30.7777786254883,74.7777786254883,90.7777786254883,121.888885498047,146,188.222229003906,228.33332824707,266.666656494141,265.222229003906,232.888885498047,171.66667175293,121.888885498047,94.1111145019531,1001.11111111111,63.8888893127441,56.3333320617676,54.2222213745117,59.1111106872559,58.6666679382324,54.5555572509766,29.5555553436279,34.2222213745117,48.8888893127441,68.4444427490234,90.2222213745117,84.4444427490234
42.75,-4.75,111.666664123535,102.111114501953,37.2222213745117,5733.77783203125,267.555541992188,-3.66666674613953,270.888885498047,82.3333358764648,188.444442749023,188.444442749023,43.1111106872559,703.888916015625,92.2222213745117,30.3333339691162,29.4444446563721,248,111,111,206.777770996094,-3.66666674613953,1.55555558204651,25,35.6666679382324,72.1111145019531,105,123.777778625488,132.111114501953,112.888885498047,68.6666641235352,34.6666679382324,20.4444446563721,67.8888854980469,84.3333358764648,114.777778625488,140.66667175293,184.111114501953,228,267.555541992188,264.555541992188,230.222229003906,166.111114501953,116.111114501953,87.8888854980469,1178.55555555556,62.7777786254883,58.1111106872559,49,59.5555572509766,60,55.4444427490234,30.3333339691162,34.2222213745117,47,69.5555572509766,92.2222213745117,86
42.75,-5.25,118,106.888885498047,37.7777786254883,5904.33349609375,279.666656494141,-0.333333343267441,279.777770996094,85.1111145019531,196,196,46.2222213745117,654.333312988281,89.7777786254883,27.6666660308838,32.7777786254883,240.888885498047,104.555557250977,104.666664123535,195,-0.333333343267441,5.66666650772095,30.7777786254883,41.4444427490234,77.2222213745117,111,128.555557250977,135.444442749023,117,72.6666641235352,35.1111106872559,18.6666660308838,73.8888854980469,91.6666641235352,123.555557250977,151.222229003906,195.222229003906,241.33332824707,279.666656494141,275.888885498047,240,175.555557250977,120.666664123535,88.2222213745117,1085.44444444444,56,55.4444427490234,37.8888893127441,54.8888893127441,55.1111106872559,49.2222213745117,27.6666660308838,31.5555553436279,45.2222213745117,67.8888854980469,89.7777786254883,83.3333358764648
42.75,-5.75,116,109.222221374512,38,6072.4443359375,282,-2.77777767181396,284.777770996094,76.4444427490234,195.888885498047,195.888885498047,42.3333320617676,684,95.5555572509766,27.1111106872559,36.2222213745117,259.111114501953,104,104.222221374512,217.111114501953,-2.77777767181396,4.11111116409302,28.8888893127441,39.6666679382324,75.3333358764648,109.222221374512,126.888885498047,132.222229003906,114.333335876465,70.4444427490234,27.3333339691162,10,72,90.8888854980469,122.777778625488,151,195.888885498047,244.33332824707,281.888885498047,279.555541992188,240.111114501953,174.111114501953,114.666664123535,79.5555572509766,1131.66666666667,62.4444427490234,63.5555572509766,36.7777786254883,54.8888893127441,55.4444427490234,47.2222213745117,27.1111106872559,30.6666660308838,47,72,95.5555572509766,91.3333358764648
42.75,-6.25,108.777778625488,103.555557250977,37.1111106872559,5991.111328125,270.222229003906,-5.66666650772095,276.333343505859,46.5555572509766,188.222229003906,188.222229003906,37.1111106872559,822.111083984375,113.777778625488,28,39.3333320617676,315.555541992188,108.555557250977,108.555557250977,287.666656494141,-5.66666650772095,2.11111116409302,25.1111106872559,35,71.8888854980469,103.777778625488,123.444442749023,128.33332824707,109.888885498047,66.3333358764648,20.2222213745117,3.55555558204651,67.1111145019531,84.8888854980469,112,138.33332824707,184.444442749023,231.777770996094,268.333343505859,270,228.555557250977,163.33332824707,103.555557250977,72.1111145019531,1247,89.4444427490234,85.3333358764648,55,62.7777786254883,62.4444427490234,50.7777786254883,28,30.6666660308838,50.3333320617676,81.2222213745117,112.888885498047,113.111114501953
42.75,-6.75,124.444442749023,97.6666641235352,36.1111106872559,5840,279.444458007812,12.1111106872559,267.222229003906,59.3333320617676,200.888885498047,201.66667175293,54.5555572509766,843.111083984375,119.555557250977,23.5555553436279,44.2222213745117,338.111114501953,94.6666641235352,96.6666641235352,316,12.1111106872559,22.2222213745117,46,55.6666679382324,92.6666641235352,122,142.66667175293,146.444442749023,127.777778625488,85.1111145019531,36.5555572509766,18.1111106872559,85,102.555557250977,127.222221374512,151.777770996094,197.888885498047,240.777770996094,274.888885498047,279.444458007812,238.222229003906,175.888885498047,116.777778625488,88.6666641235352,932.333333333333,102.666664123535,93.5555572509766,67,61.1111106872559,58.7777786254883,45.3333320617676,23.5555553436279,25.8888893127441,48.3333320617676,81,115.777778625488,119.555557250977
42.75,-7.25,134.66667175293,90.5555572509766,35.3333320617676,5545.33349609375,280.888885498047,27.3333339691162,253.66667175293,73.3333358764648,207.33332824707,208.555557250977,69.3333358764648,927.777770996094,136.444442749023,22.8888893127441,47.2222213745117,378.222229003906,91.7777786254883,96.8888854980469,361.444458007812,27.3333339691162,38.3333320617676,60.6666679382324,69.4444427490234,105.555557250977,133.555557250977,154.555557250977,159.444442749023,140.777770996094,99.7777786254883,51.2222213745117,33.4444427490234,99.2222213745117,114.333335876465,136.33332824707,157.66667175293,203.888885498047,242,273.444458007812,280.888885498047,242.222229003906,181.777770996094,126.111114501953,102.888885498047,731.555555555555,118,106.777778625488,85.6666641235352,67.2222213745117,59.7777786254883,44.5555572509766,22.8888893127441,24.1111106872559,49.8888893127441,88.6666641235352,123.555557250977,136.444442749023
42.75,-7.75,143.66667175293,83.7777786254883,35.2222213745117,5115.5556640625,278,42.4444427490234,235.555557250977,87.3333358764648,210.222229003906,212.222229003906,83.8888854980469,1050.77783203125,162.888885498047,24,50,433,94.6666641235352,102.111114501953,418.555541992188,42.4444427490234,54.2222213745117,74.8888854980469,80.5555572509766,115.777778625488,142.111114501953,162.888885498047,169.66667175293,151.111114501953,112.555557250977,65.2222213745117,48.7777786254883,113.777778625488,126.555557250977,145.777770996094,162.33332824707,208.444442749023,240.555557250977,268.222229003906,278,243.222229003906,187.777770996094,135.444442749023,117.666664123535,568.888888888889,133.444442749023,122,108.555557250977,76,63.1111106872559,46.3333320617676,24.1111106872559,24.2222213745117,53.8888893127441,100.111114501953,136.33332824707,162.888885498047
42.75,-8.25,148.888885498047,75.2222213745117,34.6666679382324,4644.22216796875,271.555541992188,56.6666679382324,214.888885498047,99.2222213745117,208.777770996094,211.33332824707,94.6666641235352,1230.55554199219,201.555557250977,26.4444446563721,53.1111106872559,519.333312988281,103.111114501953,112.777778625488,501.666656494141,56.6666679382324,64.6666641235352,84.3333358764648,90.1111145019531,122,147.66667175293,166.444442749023,179.111114501953,159.222229003906,121.666664123535,79.3333358764648,62.4444427490234,124.111114501953,131.66667175293,150.111114501953,164.222229003906,204.888885498047,233.33332824707,255.555557250977,271.555541992188,238,191.33332824707,144.111114501953,128.444442749023,448.555555555556,157.888885498047,142,134.444442749023,88.2222213745117,68.8888854980469,50,26.5555553436279,26.5555553436279,59.5555572509766,114.888885498047,159.777770996094,201.555557250977
42.75,-8.75,156.888885498047,61,33.5555572509766,4105.33349609375,258.888885498047,78.7777786254883,180.111114501953,115.222221374512,209,211.888885498047,107.666664123535,1173,193.777770996094,24.3333339691162,54.8888893127441,512.333312988281,93.7777786254883,108.111114501953,477.888885498047,79.2222213745117,79.6666641235352,98.5555572509766,108.222221374512,133.33332824707,158.444442749023,175.555557250977,187,172.66667175293,137.777770996094,103,84,130.888885498047,134.33332824707,153.111114501953,171.555557250977,201,229.444442749023,245.111114501953,258.888885498047,232.777770996094,196.66667175293,156.222229003906,137.66667175293,217,157.444442749023,126.888885498047,127.555557250977,80.7777786254883,64.8888854980469,44,24.3333339691162,25.8888893127441,57.8888893127441,108.777778625488,161.33332824707,193.777770996094
42.75,-9.25,158.25,57.25,35,3634.25,247.75,86.5,161.5,123,203.25,206.75,114,989.25,159,20.5,54.75,440,81.5,98.5,389.25,89.75,86.5,103.25,111.75,132.5,156.75,173.5,180.25,172.5,144.5,113.25,94.75,135.25,136.5,154.75,174,196.25,223.25,239,247.75,229,200.75,161.25,142.75,148,134,96.25,104.5,63.25,56.25,36.25,20.5,25,53,93.75,147,159
42.75,0.25,68.8888854980469,86.1111145019531,33.8888893127441,5853.4443359375,211.888885498047,-39,250.888885498047,19.5555553436279,148.111114501953,148.111114501953,0.333333343267441,1138.33337402344,116.111114501953,62.4444427490234,14,326.666656494141,238.66667175293,238.66667175293,298.333343505859,-36.7777786254883,-38.7777786254883,-18.6666660308838,-5.11111116409302,36.2222213745117,75.8888854980469,103.444442749023,104,84.6666641235352,37.4444427490234,-5.22222232818604,-26.2222213745117,31.4444446563721,37,67.3333358764648,87.6666641235352,135.222229003906,171.33332824707,211.555557250977,211,173.66667175293,118.111114501953,66.2222213745117,34.4444427490234,1755.55555555556,96.3333358764648,88.5555572509766,97.4444427490234,90.5555572509766,102.888885498047,100.666664123535,62.4444427490234,86.2222213745117,89.6666641235352,93.6666641235352,116.111114501953,113.777778625488
42.75,0.75,77.3333358764648,86.3333358764648,33.1111106872559,6003.888671875,223.66667175293,-32.2222213745117,256,44.3333320617676,158.111114501953,158.111114501953,6.66666650772095,1132.22216796875,114.333335876465,65.8888854980469,12.777777671814,319.111114501953,246.888885498047,246.888885498047,286.555541992188,-29.6666660308838,-31.8888893127441,-11.222222328186,2.77777767181396,44.3333320617676,85.3333358764648,113.666664123535,114.222221374512,93.3333358764648,45.2222213745117,1.88888883590698,-19.6666660308838,37.4444427490234,45,74.7777786254883,96,145.66667175293,182.555557250977,223.66667175293,221.222229003906,182.555557250977,125.111114501953,72.6666641235352,39.5555572509766,1648.77777777778,91.5555572509766,84.8888854980469,94.8888854980469,88,101.888885498047,104.666664123535,65.8888854980469,89.3333358764648,91.8888854980469,95,114.333335876465,110.111114501953
42.75,1.25,87.3333358764648,85.7777786254883,32.6666679382324,6114.5556640625,236.66667175293,-22.3333339691162,259,65.8888854980469,105.555557250977,169.555557250977,15.6666669845581,1073.55554199219,106.444442749023,65.7777786254883,12.3333330154419,300.333343505859,239.888885498047,243.555557250977,262.222229003906,-20.3333339691162,-22.1111106872559,-1.44444441795349,13.1111106872559,54.7777786254883,96.1111145019531,125.777778625488,125.888885498047,103.777778625488,56.1111106872559,11.6666669845581,-9.88888931274414,45.2222213745117,54.6666679382324,83,105.222221374512,156.33332824707,194.111114501953,236.66667175293,232.222229003906,193.111114501953,134.444442749023,81,46.4444427490234,1513.88888888889,83.2222213745117,77.6666641235352,86.7777786254883,82.6666641235352,97.4444427490234,103,65.7777786254883,87.5555572509766,90.2222213745117,93.1111145019531,104.777778625488,101.222221374512
42.75,1.75,94,82.1111145019531,31.4444446563721,6134,241.777770996094,-14.222222328186,256.333343505859,66.6666641235352,94.4444427490234,176.66667175293,22.6666660308838,1027.88891601562,101.555557250977,61.7777786254883,13,293.555541992188,227.111114501953,232.444442749023,251.555557250977,-12.5555553436279,-13.4444446563721,6.11111116409302,20.8888893127441,63.3333320617676,104.888885498047,135.66667175293,135.444442749023,112.555557250977,64.5555572509766,19.3333339691162,-1.66666662693024,51.1111106872559,60,86.1111145019531,109.111114501953,160.555557250977,199.66667175293,241.777770996094,236.444442749023,197.444442749023,139.33332824707,86.3333358764648,52.7777786254883,1439.77777777778,79.1111145019531,74.3333358764648,81.6666641235352,78.8888854980469,92.1111145019531,97.3333358764648,61.7777786254883,83,87.3333358764648,96.5555572509766,98.3333358764648,98
42.75,10.25,175.199996948242,62.4000015258789,28.2000007629395,5646.7998046875,300,81.8000030517578,218.399993896484,151.199996948242,249,252.399993896484,110.199996948242,564.799987792969,89.4000015258789,11,50.2000007629395,234.800003051758,52.7999992370605,80.5999984741211,174.399993896484,83.1999969482422,81.8000030517578,91,112.800003051758,149.600006103516,188,221,225.800003051758,200.800003051758,160,121.400001525879,93.1999969482422,130.399993896484,135,150.800003051758,179.800003051758,221.199996948242,260.799987792969,298.600006103516,300,268.399993896484,219.399993896484,173,140,135.4,60.4000015258789,56.7999992370605,47.2000007629395,40.7999992370605,23.7999992370605,20.7999992370605,11,21.2000007629395,48.4000015258789,84.5999984741211,89.4000015258789,60.7999992370605
42.75,10.75,171.199996948242,85.4000015258789,33.2000007629395,6010.7998046875,315.200012207031,61.7999992370605,253.399993896484,142.600006103516,250.600006103516,252,100.400001525879,631.599975585938,101,14.1999998092651,47.2000007629395,254,66,95.1999969482422,193,61.7999992370605,63.4000015258789,78.1999969482422,101.400001525879,139.199996948242,177.199996948242,207.399993896484,211.399993896484,184.800003051758,143.399993896484,105,72.1999969482422,129,139.800003051758,159,187.800003051758,233.600006103516,277,314.200012207031,315.200012207031,279.600006103516,225,172.600006103516,136.199996948242,79.2,68.5999984741211,60.7999992370605,53.2000007629395,47,27.3999996185303,25,14.1999998092651,26.7999992370605,54.7999992370605,89.4000015258789,101,63.4000015258789
42.75,11.25,165.888885498047,89.7777786254883,33.5555572509766,6159.4443359375,315,51.6666679382324,263.333343505859,136.111114501953,247.222229003906,248.111114501953,92.5555572509766,612,97.6666641235352,14.6666669845581,45.4444427490234,243.222229003906,67.8888854980469,94.5555572509766,189,51.6666679382324,54.5555572509766,71.1111145019531,94.1111145019531,133.111114501953,171.111114501953,201.444442749023,204,176.555557250977,135.777770996094,97.4444427490234,63.3333320617676,121.666664123535,133.777770996094,154.66667175293,184.888885498047,232.222229003906,277.555541992188,314.333343505859,314.444458007812,277.333343505859,221.66667175293,167.888885498047,130.33332824707,153,68.5555572509766,56.3333320617676,51.6666679382324,43.6666679382324,28.3333339691162,25.6666660308838,14.6666669845581,27.7777786254883,52.1111106872559,81.4444427490234,97.6666641235352,64.1111145019531
42.75,11.75,153.222229003906,85.3333358764648,30.7777786254883,6617.4443359375,311,38.1111106872559,272.888885498047,120.444442749023,223.33332824707,241.111114501953,74.2222213745117,651.111083984375,97.2222213745117,22.4444446563721,36.3333320617676,242.111114501953,95.1111145019531,103,187.111114501953,38.1111106872559,39.8888893127441,57.5555572509766,81.7777786254883,123.222221374512,163.222229003906,196.888885498047,197.222229003906,167.33332824707,125.222221374512,84.2222213745117,51.5555572509766,97.3333358764648,108.666664123535,134.777770996094,170.777770996094,223.66667175293,270.111114501953,311,306.777770996094,264.333343505859,204.66667175293,148.111114501953,109.777778625488,457.666666666667,64.6666641235352,57.5555572509766,50.2222213745117,48.1111106872559,36,36.5555572509766,22.4444446563721,36.8888893127441,56.5555572509766,79.7777786254883,97.2222213745117,65.1111145019531
42.75,12.25,158.66667175293,95,32.1111106872559,6904.22216796875,326.777770996094,34.6666679382324,292.111114501953,122.777778625488,224.33332824707,250.111114501953,74.8888854980469,788.333312988281,114.555557250977,32.6666679382324,32.3333320617676,285.777770996094,128.777770996094,133.222229003906,217.444442749023,34.6666679382324,39.1111106872559,59.1111106872559,85.5555572509766,125.333335876465,166.222229003906,198.444442749023,198.555557250977,168.66667175293,125,83.1111145019531,49.4444427490234,98.3333358764648,114.888885498047,144.555557250977,185,239.888885498047,288.666656494141,326.777770996094,321.333343505859,276.777770996094,212.555557250977,153.66667175293,112.555557250977,340.111111111111,71.8888854980469,68.4444427490234,57.4444427490234,58.5555572509766,43.3333320617676,52.7777786254883,32.6666679382324,47.7777786254883,70.2222213745117,94.1111145019531,114.555557250977,77.2222213745117
42.75,12.75,144,90.4444427490234,30.8888893127441,6963.888671875,308.444458007812,20.5555553436279,287.555541992188,144.444442749023,194.66667175293,235.555557250977,59.4444427490234,851.333312988281,117.333335876465,44.2222213745117,28.2222213745117,300.666656494141,160.222229003906,167.222229003906,210.111114501953,20.5555553436279,25.6666660308838,45.4444427490234,73.7777786254883,115.444442749023,155.777770996094,187.222229003906,188.33332824707,157.555557250977,111,69.5555572509766,34.7777786254883,82,97.4444427490234,126,168.111114501953,225.66667175293,269.666656494141,308.444458007812,304.777770996094,260.444458007812,195.555557250977,136.777770996094,96.3333358764648,623.888888888889,68.5555572509766,66.2222213745117,58.8888893127441,64.1111145019531,50.6666679382324,65.8888854980469,44.2222213745117,57.1111106872559,80.4444427490234,102.111114501953,117.333335876465,75.5555572509766
42.75,13.25,118.888885498047,78.3333358764648,28.2222213745117,6892.77783203125,273.555541992188,1.44444441795349,272.222229003906,130.888885498047,80.2222213745117,209.555557250977,35.8888893127441,836.333312988281,111.111114501953,50.6666679382324,26.5555553436279,296.222229003906,168.222229003906,184,184,1.44444441795349,5.44444465637207,24.7777786254883,53.8888893127441,97.2222213745117,137.66667175293,169.555557250977,170.222229003906,137.888885498047,91.8888854980469,51.2222213745117,16.3333339691162,55,67.1111145019531,93.4444427490234,135.222229003906,193.222229003906,233.888885498047,273.555541992188,272,229.888885498047,166.66667175293,108.444442749023,69.4444427490234,1091.55555555556,59.7777786254883,55.4444427490234,55.5555572509766,63.8888893127441,54,71.2222213745117,50.6666679382324,60.7777786254883,82,102.888885498047,111.111114501953,68.7777786254883
42.75,13.75,157.66667175293,87,30.4444446563721,6817.22216796875,313,31.2222213745117,281.555541992188,134.111114501953,222.222229003906,246.888885498047,73.7777786254883,779.222229003906,99.3333358764648,41.2222213745117,27.2222213745117,271.666656494141,135.777770996094,147.66667175293,205,31.2222213745117,38.8888893127441,60.5555572509766,91.5555572509766,132.555557250977,175.33332824707,202.777770996094,202.111114501953,171.66667175293,126.444442749023,87,49.2222213745117,95.3333358764648,114,140.33332824707,182.777770996094,232.888885498047,276.888885498047,313,311.222229003906,270.888885498047,210,153.888885498047,113.888885498047,337.777777777778,69.6666641235352,56,59.8888893127441,58.6666679382324,41.4444427490234,52.6666679382324,41.6666679382324,53.2222213745117,74.4444427490234,92.5555572509766,99.3333358764648,79.1111145019531
42.75,14.25,170,86.3333358764648,31,6503.66650390625,318.333343505859,45,273,140,231,255.33332824707,90.3333358764648,734,95,33.3333320617676,31.6666660308838,265.333343505859,109.333335876465,122.666664123535,210.33332824707,45,52,73,103.333335876465,143,188,214.66667175293,212.33332824707,184,141.33332824707,102.333335876465,64,112.333335876465,132.33332824707,154.33332824707,193.33332824707,236,284.666656494141,318.333343505859,315.333343505859,278.333343505859,224.33332824707,172.33332824707,135.66667175293,44.0000000000002,72.6666641235352,55,60.3333320617676,55,33.3333320617676,41.3333320617676,34.3333320617676,47,68.6666641235352,87.3333358764648,95,82.6666641235352
42.75,16.75,183.83332824707,76.5,30.3333339691162,6212.33349609375,322.333343505859,75.5,246.66667175293,124,249.5,265.833343505859,110.166664123535,834.666687011719,128.5,24.5,46,347,98,98.5,293.333343505859,75.5,78,90.1666641235352,116.333335876465,158,200.66667175293,230.33332824707,232.33332824707,199.66667175293,157.33332824707,119,88.1666641235352,131.16667175293,140.16667175293,162.66667175293,198.5,248.5,288.833343505859,322.166656494141,321.5,285.333343505859,232.83332824707,182.66667175293,147.83332824707,81,106.666664123535,74.6666641235352,64.3333358764648,62.5,36.8333320617676,36.8333320617676,24.5,36.8333320617676,57.5,93,128.5,112
42.75,17.25,176.600006103516,83,31,6523,325.600006103516,61.7999992370605,264,111.199996948242,262.600006103516,262.600006103516,98.5999984741211,1093.40002441406,172.199996948242,31.2000007629395,46.7999992370605,456.799987792969,128.199996948242,128.199996948242,388.799987792969,61.7999992370605,67.1999969482422,81.4000015258789,107,149.399993896484,191.399993896484,223,224,190,146.800003051758,105.599998474121,74,119.800003051758,132.800003051758,160.199996948242,195.800003051758,248.199996948242,289,325.600006103516,323.600006103516,285.600006103516,228.600006103516,171.800003051758,133.800003051758,157.4,136.399993896484,104.199996948242,86.1999969482422,83.5999984741211,48.2000007629395,50.5999984741211,31.2000007629395,46.5999984741211,68,118.199996948242,172.199996948242,148
