lat,lon,bio1_mean,bio2_mean,bio3_mean,bio4_mean,bio5_mean,bio6_mean,bio7_mean,bio8_mean,bio9_mean,bio10_mean,bio11_mean,bio12_mean,bio13_mean,bio14_mean,bio15_mean,bio16_mean,bio17_mean,bio18_mean,bio19_mean,tmin1_mean,tmin2_mean,tmin3_mean,tmin4_mean,tmin5_mean,tmin6_mean,tmin7_mean,tmin8_mean,tmin9_mean,tmin10_mean,tmin11_mean,tmin12_mean,tmax1_mean,tmax2_mean,tmax3_mean,tmax4_mean,tmax5_mean,tmax6_mean,tmax7_mean,tmax8_mean,tmax9_mean,tmax10_mean,tmax11_mean,tmax12_mean,alt_mean,prec1_mean,prec2_mean,prec3_mean,prec4_mean,prec5_mean,prec6_mean,prec7_mean,prec8_mean,prec9_mean,prec10_mean,prec11_mean,prec12_mean
45.25,0.25,143.111114501953,109.666664123535,40.4444427490234,5753.4443359375,292.777770996094,24.2222213745117,268.111114501953,78.5555572509766,217.111114501953,217.111114501953,68.8888854980469,919.777770996094,105.444442749023,46.1111106872559,19.5555553436279,288.777770996094,183.777770996094,183.777770996094,265.777770996094,24.2222213745117,29.5555553436279,49,73,106.333335876465,140.111114501953,156.444442749023,158,135.222229003906,91.2222213745117,62.8888893127441,31.7777786254883,101.222221374512,122.222221374512,164.555557250977,195.222229003906,232.555557250977,269.222229003906,287,292.777770996094,256.555541992188,199.777770996094,146.555557250977,104.333335876465,105.555555555556,88.2222213745117,82.4444427490234,61,68.6666641235352,82.4444427490234,65.5555572509766,46.1111106872559,72.3333358764648,76.6666641235352,76.1111145019531,105.444442749023,95.1111145019531
45.25,0.75,140.444442749023,111.777778625488,41,5752.77783203125,290.777770996094,20.4444446563721,270.555541992188,76.1111145019531,214.888885498047,214.888885498047,66.3333358764648,956,100.444442749023,50.4444427490234,16.7777786254883,286.222229003906,200.111114501953,200.111114501953,272,20.4444446563721,26.7777786254883,45.4444427490234,69.5555572509766,103.444442749023,136.555557250977,153,154.444442749023,131.444442749023,87.1111145019531,60.1111106872559,28.3333339691162,99.7777786254883,121.111114501953,163,194.444442749023,232.111114501953,268.444458007812,286.111114501953,290.777770996094,254.777770996094,199,145.777770996094,101.777778625488,180.888888888889,89.4444427490234,86.2222213745117,64.2222213745117,72.6666641235352,91,71.7777786254883,50.4444427490234,78.1111145019531,78.1111145019531,77.6666641235352,100.444442749023,96.3333358764648
45.25,1.25,139.33332824707,112.888885498047,41,5728.33349609375,289,18,270.777770996094,74.7777786254883,201,213.33332824707,65.1111145019531,978.222229003906,98.4444427490234,54,15.3333330154419,280.333343505859,215.444442749023,215.66667175293,272.222229003906,18,24.5555553436279,43.6666679382324,68.4444427490234,102.222221374512,135,150.555557250977,152,128.777770996094,85.4444427490234,58.3333320617676,26.6666660308838,99.8888854980469,120.777778625488,161.888885498047,193.888885498047,231.777770996094,266.888885498047,285,289,253.33332824707,198.777770996094,145.222229003906,101.444442749023,250.555555555556,88.6666641235352,87.6666641235352,64.6666641235352,74.1111145019531,97.4444427490234,78,54,84,79.6666641235352,79,95.6666641235352,96
45.25,1.75,132.33332824707,112.444442749023,41,5744,282,11.5555553436279,270.444458007812,118.444442749023,106.333335876465,206.111114501953,58.4444427490234,950.555541992188,102.666664123535,56.6666679382324,15,260.777770996094,211,225.888885498047,249.66667175293,11.5555553436279,17.6666660308838,35.7777786254883,60.5555572509766,95.1111145019531,127.888885498047,144.33332824707,146.222229003906,123.222221374512,80.1111145019531,51.5555572509766,19.2222213745117,93.3333358764648,114,152.777770996094,185.33332824707,224.66667175293,259,278.222229003906,282,246.888885498047,193,138.777770996094,95,407.222222222222,81.4444427490234,80,59.5555572509766,71.6666641235352,102.666664123535,82.1111145019531,56.8888893127441,86.4444427490234,79,76.4444427490234,85.7777786254883,88.3333358764648
45.25,10.25,155.66667175293,104.222221374512,31.3333339691162,7967.5556640625,325.222229003906,-2.88888883590698,328.111114501953,162.111114501953,70.6666641235352,254.444442749023,48.5555572509766,912.111083984375,117.222221374512,53.2222213745117,24.1111106872559,287.111114501953,170.66667175293,214.888885498047,176.888885498047,-2.88888883590698,21.5555553436279,54.3333320617676,97.6666641235352,142.444442749023,176.888885498047,200.33332824707,199.444442749023,164.222229003906,112,62.1111106872559,13,68.2222213745117,114.555557250977,168.444442749023,214.33332824707,264.777770996094,302.666656494141,325.222229003906,321.555541992188,281.555541992188,210.111114501953,143.222229003906,77.4444427490234,55.8888888888889,54.4444427490234,56.7777786254883,59.5555572509766,84,89.4444427490234,79.2222213745117,58.4444427490234,77.2222213745117,72.3333358764648,117.222221374512,97.4444427490234,66
45.25,10.75,158.33332824707,102.888885498047,31.3333339691162,7834.888671875,325.222229003906,2.11111116409302,323.444458007812,177.444442749023,69.4444427490234,255.777770996094,53.3333320617676,871.444458007812,104.888885498047,49,23.6666660308838,264.666656494141,159.66667175293,220.777770996094,160.888885498047,2.11111116409302,27.5555553436279,59.4444427490234,101.777778625488,145.111114501953,179.66667175293,201.66667175293,201.555557250977,166.222229003906,114.222221374512,67.2222213745117,16.1111106872559,74.3333358764648,116.222221374512,166.444442749023,212.444442749023,265,301.555541992188,325.222229003906,324.444458007812,283.777770996094,214.111114501953,147.555557250977,84.5555572509766,48.4444444444444,49.2222213745117,51.8888893127441,58.5555572509766,81.8888854980469,87.4444427490234,86.6666641235352,57.1111106872559,76.6666641235352,65.2222213745117,104.888885498047,91.5555572509766,59.7777786254883
45.25,11.25,163.66667175293,98,30.6666660308838,7758.66650390625,328,13,314.777770996094,165.111114501953,72.5555572509766,260.111114501953,60.1111106872559,865.111083984375,99.1111145019531,49.7777786254883,22.3333339691162,261.111114501953,162.33332824707,218.66667175293,163.33332824707,13,33.6666679382324,66.1111145019531,109.444442749023,152.222229003906,186.222229003906,207.33332824707,208.66667175293,174.444442749023,121.444442749023,75.4444427490234,27.4444446563721,78.6666641235352,114,166.777770996094,216.555557250977,265.777770996094,305,326.666656494141,327.888885498047,287.777770996094,216.33332824707,152.66667175293,93.2222213745117,35.6666666666667,49.7777786254883,52.2222213745117,61.3333320617676,83.1111145019531,85.1111145019531,88.4444427490234,59.5555572509766,70.6666641235352,61.5555572509766,99.1111145019531,93.4444427490234,61.5555572509766
45.25,11.75,165.555557250977,98.4444427490234,31.2222213745117,7764.66650390625,331.777770996094,20.8888893127441,310.777770996094,146.33332824707,68.5555572509766,262.444458007812,62.8888893127441,865.333312988281,98.1111145019531,55.1111106872559,19.5555553436279,257.222229003906,174.444442749023,213.444442749023,174.66667175293,20.8888893127441,35.8888893127441,65.7777786254883,110,154.222229003906,188.222229003906,209.222229003906,209.777770996094,176.777770996094,120.222221374512,74.2222213745117,30.3333339691162,80.3333358764648,115,166.555557250977,220.444442749023,267,307.111114501953,327.666656494141,331.777770996094,293.666656494141,217.777770996094,154.111114501953,95,18.4444444444444,55.1111106872559,55.8888893127441,65.3333358764648,82.8888854980469,79.6666641235352,86.2222213745117,62.4444427490234,64.6666641235352,60.2222213745117,91.2222213745117,97.6666641235352,63.7777786254883
45.25,12.25,164.875,92.875,30.375,7484.5,322,22,300.125,150.125,76.375,258,66.5,840.25,99.875,50.375,19.625,250.625,165.625,209,165.875,22,41.375,67.5,111.125,155.5,190.75,210.375,210.625,177.5,124.375,78.375,32.5,83.375,118.25,162.375,211.75,261.75,297.125,318,322,287.125,218.625,157.125,99.75,-1.125,50.375,52.375,63.5,80.5,73,81.5,60.5,66.75,62.25,85.625,99.875,63
45.25,12.75,164,93,31,7202,316,21,295,173,69,254,69,989,120,55,22,298,189,251,189,21,44,68,110,154,189,207,207,175,123,80,32,90,123,162,207,259,291,313,316,280,218,160,105,0,55,60,75,95,82,102,68,81,76,102,120,74
45.25,13.75,166.222229003906,77.8888854980469,29.1111106872559,6529.888671875,307,43.3333320617676,263.333343505859,175.555557250977,162.33332824707,250.111114501953,83.5555572509766,1105.11108398438,150.777770996094,65.8888854980469,25.1111106872559,378.555541992188,223.33332824707,229.33332824707,241.66667175293,43.3333320617676,58,75.3333358764648,109.555557250977,153.111114501953,187.555557250977,212.66667175293,214.888885498047,180.555557250977,137.555557250977,93.8888854980469,60.2222213745117,98.4444427490234,123.777778625488,154.555557250977,195.33332824707,245.111114501953,276.555541992188,303.111114501953,307,267.555541992188,211.222229003906,161.66667175293,118.222221374512,181,76.6666641235352,69.4444427490234,82.5555572509766,92.6666641235352,80.5555572509766,86.7777786254883,65.8888854980469,76.8888854980469,104.555557250977,123.222221374512,150.777770996094,95.5555572509766
45.25,14.25,154.33332824707,84.5555572509766,30.7777786254883,6498.5556640625,299.555541992188,29.2222213745117,270.444458007812,123.666664123535,202.888885498047,238.33332824707,73,1315.66662597656,183,73.3333358764648,30,478,247,249.111114501953,306.666656494141,29.2222213745117,41.8888893127441,60.1111106872559,95.4444427490234,138.33332824707,171.888885498047,195.888885498047,197.33332824707,163.444442749023,119.888885498047,80.5555572509766,49.8888893127441,90.8888854980469,113.444442749023,144.777770996094,186.777770996094,237,268.666656494141,296.666656494141,299.555541992188,260.777770996094,199.222229003906,151.222229003906,111.777778625488,372.444444444445,94.7777786254883,83.1111145019531,100.111114501953,98.3333358764648,92.6666641235352,97.8888854980469,76.7777786254883,74.5555572509766,120.333335876465,165.888885498047,183,128.777770996094
45.25,14.75,131.111114501953,90.8888854980469,31.6666660308838,6660.33349609375,282.777770996094,1.33333337306976,281.555541992188,93.5555572509766,143.777770996094,216.222229003906,45.6666679382324,1391.77783203125,190.777770996094,73.4444427490234,30.5555553436279,510.333343505859,265.444458007812,268.666656494141,323.333343505859,1.33333337306976,12.4444446563721,36.1111106872559,72.3333358764648,114.888885498047,146.33332824707,168,168.888885498047,136.777770996094,92.1111145019531,55.8888893127441,23.2222213745117,63.8888893127441,89.5555572509766,126.555557250977,171.444442749023,221.222229003906,252.33332824707,279.666656494141,282.777770996094,242.66667175293,176.777770996094,128.555557250977,84.4444427490234,620.111111111111,96.6666641235352,89.6666641235352,105.666664123535,99.3333358764648,101.111114501953,108.666664123535,86.4444427490234,73.4444427490234,119.777778625488,182.777770996094,190.777770996094,136.777770996094
45.25,15.25,131.66667175293,100,32.8888893127441,6987.888671875,291.666656494141,-7.44444465637207,299,89.5555572509766,200.888885498047,219.777770996094,39.7777786254883,1313.33337402344,178.555557250977,68.1111145019531,29.8888893127441,480.333343505859,256.222229003906,257.111114501953,305.888885498047,-7.44444465637207,5.11111116409302,34.6666679382324,73.5555572509766,115.666664123535,145.777770996094,164.222229003906,164.111114501953,131.888885498047,86.8888854980469,50.2222213745117,15,58.2222213745117,89.5555572509766,135.888885498047,183.555557250977,233.222229003906,263.222229003906,289,291.666656494141,250.66667175293,179,127.888885498047,78.7777786254883,465.888888888889,91.1111145019531,85.8888854980469,98.4444427490234,92.5555572509766,98.4444427490234,105.777778625488,83.3333358764648,68.1111145019531,109.444442749023,173,178.555557250977,128.888885498047
45.25,15.75,140,108.333335876465,34.1111106872559,7208,304.666656494141,-7.77777767181396,312.222229003906,94.1111145019531,133.66667175293,229.888885498047,44.1111106872559,1128.33337402344,149.888885498047,62.5555572509766,26.8888893127441,396.222229003906,222.888885498047,236.888885498047,254.888885498047,-7.77777767181396,7.88888883590698,40.6666679382324,82.1111145019531,123.777778625488,154.33332824707,169.888885498047,168.111114501953,135.66667175293,89.1111145019531,52,14.1111106872559,64.7777786254883,102,153.444442749023,199.66667175293,249.444442749023,279.222229003906,303,304.666656494141,264.777770996094,191.33332824707,134.777770996094,82.8888854980469,231,76.8888854980469,70.4444427490234,81.8888854980469,82.5555572509766,89.4444427490234,97,76.6666641235352,63,94,138.888885498047,149.888885498047,107.444442749023
45.25,16.25,136.33332824707,111.777778625488,34.2222213745117,7402.66650390625,304.222229003906,-18.6666660308838,323.111114501953,89,54.5555572509766,228,36.5555572509766,1015.55554199219,127.222221374512,59.6666679382324,22.3333339691162,328.777770996094,197.66667175293,238.444442749023,220,-18.6666660308838,1.88888883590698,35.1111106872559,80,120.888885498047,152.888885498047,166.444442749023,162,128,82.1111145019531,48.3333320617676,5.33333349227905,56.4444427490234,98.6666641235352,152.66667175293,200.33332824707,250.222229003906,280.888885498047,302.333343505859,304.222229003906,263.666656494141,190.555557250977,132.111114501953,75.8888854980469,226.444444444444,65.7777786254883,61.2222213745117,70.7777786254883,81.8888854980469,86.6666641235352,97.8888854980469,76.8888854980469,63.5555572509766,82.2222213745117,108.444442749023,127.222221374512,93.1111145019531
45.25,16.75,140.33332824707,116,34.6666679382324,7452.5556640625,313.222229003906,-16.4444446563721,329.777770996094,92.1111145019531,58.7777786254883,233.111114501953,40.3333320617676,952.444458007812,112,58.1111106872559,20.2222213745117,288.111114501953,182.444442749023,241.111114501953,202.888885498047,-16.4444446563721,6.66666650772095,38.8888893127441,80.8888854980469,123.222221374512,155.66667175293,168.888885498047,162.777770996094,128.555557250977,82.8888854980469,49.1111106872559,6.88888883590698,61.5555572509766,103.444442749023,158.66667175293,204.555557250977,256.555541992188,288,309.555541992188,313.222229003906,272.222229003906,197.888885498047,135.111114501953,79.7777786254883,172.111111111111,60.5555572509766,58.1111106872559,64,83.7777786254883,85,100.111114501953,77.8888854980469,63.2222213745117,72.3333358764648,91.7777786254883,112,84.3333358764648
45.25,17.25,139.777770996094,117.777778625488,34.8888893127441,7436.4443359375,315.888885498047,-14.6666669845581,330.444458007812,169.888885498047,59.2222213745117,232,40.6666679382324,918.555541992188,105.666664123535,57.3333320617676,20.2222213745117,272.333343505859,176,245.555557250977,193.444442749023,-14.6666669845581,7.77777767181396,39,77.1111145019531,121.555557250977,152.888885498047,166.222229003906,161,126.777778625488,81.4444427490234,44.4444427490234,6.11111116409302,62.6666679382324,102.444442749023,159.555557250977,202.111114501953,257.333343505859,287.333343505859,310,315.888885498047,274.888885498047,199.33332824707,131.111114501953,79.5555572509766,209,57.8888893127441,57.6666679382324,60.5555572509766,83.3333358764648,84,104.888885498047,79.8888854980469,61.1111106872559,66.1111145019531,84.1111145019531,101.777778625488,78
45.25,17.75,137.777770996094,117.555557250977,34.8888893127441,7544.22216796875,314.111114501953,-17.1111106872559,331.333343505859,211.555557250977,56.3333320617676,230.777770996094,36.7777786254883,843.555541992188,102.111114501953,52,21.8888893127441,255.555557250977,160.888885498047,231.222229003906,175.555557250977,-17.1111106872559,3.44444441795349,37.7777786254883,76.8888854980469,122,152.222229003906,164.111114501953,160.222229003906,125.888885498047,79.7777786254883,40.6666679382324,2.22222232818604,57.5555572509766,98.1111145019531,159,202.888885498047,257.111114501953,285.666656494141,308.555541992188,314.111114501953,273.444458007812,198.222229003906,127.777778625488,75.5555572509766,209.222222222222,52.6666679382324,53.4444427490234,54.6666679382324,72.1111145019531,78.4444427490234,102.111114501953,74.4444427490234,54.3333320617676,60.7777786254883,77.4444427490234,93.7777786254883,69.3333358764648
45.25,18.25,142.222229003906,118.222221374512,34.5555572509766,7728.888671875,320.777770996094,-15.6666669845581,336.333343505859,221.111114501953,57.6666679382324,236.888885498047,38,777.333312988281,96,48.2222213745117,21.8888893127441,237.111114501953,150.888885498047,213.111114501953,164.111114501953,-15.6666669845581,3.33333325386047,40,82.2222213745117,128,157.444442749023,169.888885498047,166.555557250977,130.777770996094,82.8888854980469,44.7777786254883,5.11111116409302,57.2222213745117,99.3333358764648,161.111114501953,210.33332824707,264.222229003906,291.888885498047,315,320.777770996094,279.111114501953,204.222229003906,131.777770996094,78.1111145019531,127.888888888889,49.8888893127441,50.6666679382324,50.3333320617676,63.5555572509766,73,96,68.2222213745117,48.5555572509766,56.6666679382324,70.6666641235352,85.8888854980469,63.4444427490234
45.25,18.75,146.888885498047,119.222221374512,34.1111106872559,7959.66650390625,331.444458007812,-13.6666669845581,345,228.222229003906,58.1111106872559,244.555557250977,40.2222213745117,741.444458007812,90.6666641235352,46.6666679382324,20,225.33332824707,150.777770996094,201.555557250977,162.33332824707,-13.6666669845581,3.77777767181396,40.3333320617676,86.4444427490234,133.33332824707,162,176.777770996094,173.555557250977,135.222229003906,85.7777786254883,50.6666679382324,10.8888893127441,57.7777786254883,100.333335876465,160.33332824707,217.555557250977,273.444458007812,298.777770996094,325,331.444458007812,286.444458007812,208.66667175293,135.555557250977,81.3333358764648,85.5555555555556,49.4444427490234,51.8888893127441,49.5555572509766,60.3333320617676,70.6666641235352,90.6666641235352,63.8888893127441,46.6666679382324,54.1111106872559,64.4444427490234,78.4444427490234,61.2222213745117
45.25,19.25,146.444442749023,120.111114501953,34.1111106872559,7976.888671875,334.111114501953,-11.8888893127441,346.111114501953,227.888885498047,57.6666679382324,244.222229003906,40.1111106872559,690.444458007812,88.3333358764648,44.3333320617676,21.2222213745117,218.777770996094,138,196.66667175293,152.222229003906,-11.8888893127441,1.44444441795349,38.1111106872559,86.3333358764648,134.888885498047,160.66667175293,175.888885498047,173.66667175293,133.888885498047,84.3333358764648,48.3333320617676,10.222222328186,60.5555572509766,99.1111145019531,158.777770996094,215.888885498047,275.111114501953,295.555541992188,325.666656494141,334.111114501953,287.888885498047,210.66667175293,134,81.2222213745117,94.4444444444444,45.5555572509766,47.6666679382324,45,55.4444427490234,67.6666641235352,88.3333358764648,62.7777786254883,45.4444427490234,49.6666679382324,54.3333320617676,70,59.1111106872559
45.25,19.75,145,119,33.8888893127441,8001.66650390625,331.444458007812,-15.6666669845581,347,227.222229003906,54,244.111114501953,38.8888893127441,657.222229003906,85.1111145019531,42,21.8888893127441,213.222229003906,130.33332824707,191.33332824707,143.888885498047,-15.6666669845581,-1.88888883590698,34.1111106872559,85.3333358764648,134.555557250977,161.777770996094,177.555557250977,174.111114501953,133.66667175293,83.8888854980469,49.6666679382324,11.5555553436279,58.4444427490234,96.3333358764648,152.66667175293,211.777770996094,270.888885498047,295.444458007812,323.555541992188,331.444458007812,284.666656494141,209.555557250977,135.111114501953,85.1111145019531,124,42.3333320617676,44,43.8888893127441,52.4444427490234,66.2222213745117,85.1111145019531,61.7777786254883,44.4444427490234,46.3333320617676,49.2222213745117,63.7777786254883,57.2222213745117
45.25,2.25,121.888885498047,111.333335876465,40.8888893127441,5778.33349609375,272.444458007812,2.55555558204651,270,147.444442749023,82.4444427490234,196.555557250977,48.6666679382324,894.333312988281,106.888885498047,52,17.8888893127441,258.444458007812,186,231.555557250977,213.222229003906,2.55555558204651,7.66666650772095,23.4444446563721,48.8888893127441,85.3333358764648,118,135.555557250977,137.555557250977,114.444442749023,72.5555572509766,41,10.777777671814,82.8888854980469,103.666664123535,139,171.777770996094,213.222229003906,247.888885498047,268.666656494141,272.444458007812,237.222229003906,183.66667175293,128.444442749023,85.2222213745117,612.111111111111,69.5555572509766,67.4444427490234,52,66.4444427490234,106.888885498047,85.4444427490234,59.7777786254883,86.5555572509766,77.4444427490234,72.4444427490234,74.4444427490234,76.4444427490234
45.25,2.75,97.3333358764648,104.777778625488,39.7777786254883,5666.66650390625,244,-16.2222213745117,260.222229003906,140.66667175293,41.8888893127441,170.888885498047,27.2222213745117,938.444458007812,118.333335876465,52.3333320617676,21.3333339691162,286.888885498047,184.222229003906,260.222229003906,207.444442749023,-16.2222213745117,-13.6666669845581,-0.888888895511627,22.7777786254883,61.2222213745117,94,113.777778625488,116.333335876465,93.8888854980469,55,21.3333339691162,-6.88888883590698,60,76.8888854980469,105.777778625488,137.66667175293,182,217.777770996094,239.888885498047,244,209.33332824707,158.555557250977,103.111114501953,63,1056.33333333333,67.7777786254883,64.4444427490234,52.3333320617676,68.6666641235352,118.333335876465,98,69.8888854980469,92.3333358764648,81.7777786254883,75.1111145019531,74.1111145019531,75.5555572509766
45.25,20.25,149.444442749023,113.666664123535,33,7976,330.111114501953,-10.222222328186,340.111114501953,231.444442749023,124.444442749023,248,42.7777786254883,630.777770996094,82.2222213745117,39.7777786254883,22.8888893127441,207.555557250977,125.333335876465,184,143.111114501953,-10.222222328186,7.66666650772095,41.2222213745117,91.6666641235352,139.555557250977,169.888885498047,184.444442749023,181.66667175293,141.888885498047,92.2222213745117,56.7777786254883,15.4444446563721,59.5555572509766,99.8888854980469,156.777770996094,214.111114501953,272.666656494141,298.888885498047,323.111114501953,330.111114501953,283.333343505859,211.444442749023,140.66667175293,84.8888854980469,82.8888888888889,42,42.8888893127441,42.4444427490234,50.4444427490234,64.6666641235352,82.2222213745117,60.7777786254883,41,45.7777786254883,41.5555572509766,58.7777786254883,58.3333320617676
45.25,20.75,149.66667175293,110.222221374512,32.7777786254883,7871.66650390625,326.111114501953,-7.11111116409302,333.555541992188,230,110.555557250977,246.111114501953,43.3333320617676,628.666687011719,83.7777786254883,38.4444427490234,24.2222213745117,211.888885498047,124.777778625488,186.222229003906,142,-7.11111116409302,14.6666669845581,45.5555572509766,92.8888854980469,140.222229003906,170.66667175293,183.111114501953,182.66667175293,143.888885498047,96,57.6666679382324,14.3333330154419,59.2222213745117,99.8888854980469,160.888885498047,213.222229003906,272.111114501953,294.888885498047,319.666656494141,326.111114501953,279.333343505859,211.111114501953,140.444442749023,79.3333358764648,84.5555555555556,42.4444427490234,41.1111106872559,42.1111106872559,49.8888893127441,66,83.7777786254883,62.2222213745117,40.5555572509766,48.2222213745117,38.4444427490234,55.8888893127441,58.3333320617676
45.25,21.25,146.111114501953,109.888885498047,32.8888893127441,7776.4443359375,321,-10.3333330154419,331.222229003906,225.33332824707,59.6666679382324,240.444442749023,40.6666679382324,640.111083984375,86.3333358764648,39.5555572509766,24.8888893127441,219,125.333335876465,192,140.66667175293,-10.3333330154419,11,45.3333320617676,90.1111145019531,138.222229003906,165.33332824707,176.66667175293,176.66667175293,140.111114501953,94.2222213745117,53.4444427490234,13,57.8888893127441,94.8888854980469,159.444442749023,209.888885498047,267.666656494141,288.777770996094,314.333343505859,321,277.222229003906,208.111114501953,137.111114501953,77.4444427490234,99.1111111111111,43.1111106872559,39.7777786254883,42.4444427490234,50.7777786254883,68.6666641235352,86.3333358764648,64.1111145019531,41.8888893127441,50.7777786254883,39.8888893127441,54.8888893127441,57.8888893127441
45.25,21.75,133.555557250977,107.222221374512,31.8888893127441,7806.111328125,309,-21,330.111114501953,212.66667175293,46,228.888885498047,28,704.777770996094,101.555557250977,41.8888893127441,28.5555553436279,253.33332824707,131.555557250977,224.222229003906,147.222229003906,-21,-2.44444441795349,32.4444427490234,78,126.666664123535,153.444442749023,166.777770996094,166.66667175293,129.777770996094,82.3333358764648,42.8888893127441,2.66666674613953,45.8888893127441,78.5555572509766,142.111114501953,194.888885498047,252.777770996094,274.555541992188,302.444458007812,309,263.333343505859,193,124.888885498047,64.7777786254883,323.777777777778,45.5555572509766,42.1111106872559,44,55.7777786254883,78.1111145019531,101.555557250977,73.8888854980469,49,57.2222213745117,42.4444427490234,55.8888893127441,59.4444427490234
45.25,22.25,117,102.555557250977,31.3333339691162,7659.66650390625,287.444458007812,-33.6666679382324,321.222229003906,194.888885498047,29.8888893127441,211.222229003906,14.5555553436279,803.222229003906,123.333335876465,45.5555572509766,32.6666679382324,303.888885498047,143.888885498047,273.222229003906,158.33332824707,-33.6666679382324,-17.8888893127441,16.1111106872559,61.6666679382324,110.555557250977,137.888885498047,153.66667175293,153.444442749023,116.222221374512,67.3333358764648,29.7777786254883,-7.66666650772095,33.3333320617676,60.5555572509766,120.111114501953,173.222229003906,231.66667175293,253.555557250977,282.111114501953,287.444458007812,241.777770996094,173.444442749023,109.555557250977,51.5555572509766,670.222222222222,49.5555572509766,46.4444427490234,47.6666679382324,64,90.7777786254883,123.333335876465,89.4444427490234,60.2222213745117,65.6666641235352,45.7777786254883,57.7777786254883,62
45.25,22.75,93.3333358764648,97.1111145019531,31.5555553436279,7213.888671875,254,-50,303.777770996094,166.555557250977,9.22222232818604,183.33332824707,-2.22222232818604,920.444458007812,145.555557250977,50,35.5555572509766,359.333343505859,162.444442749023,326.888885498047,174,-50,-37.2222213745117,-6.88888883590698,36.2222213745117,85.4444427490234,113.333335876465,130.33332824707,131.111114501953,95.2222213745117,47.6666679382324,13.4444446563721,-22.4444446563721,18.3333339691162,39.6666679382324,91.7777786254883,141,199,220.66667175293,248.222229003906,254,210.111114501953,148.888885498047,91.4444427490234,38.4444427490234,1173.22222222222,55.4444427490234,52.6666679382324,54.5555572509766,74.8888854980469,105.888885498047,145.555557250977,107.888885498047,73.3333358764648,74.1111145019531,50,60.3333320617676,65.7777786254883
45.25,23.25,114.333335876465,107.222221374512,32.5555572509766,7587.888671875,283.444458007812,-41.5555572509766,325,191.888885498047,27.2222213745117,207.777770996094,12.4444446563721,773,123.111114501953,42.1111106872559,36.6666679382324,305.444458007812,130.66667175293,277,138.222229003906,-41.5555572509766,-22.5555553436279,12.5555553436279,56.5555572509766,106.111114501953,134,149.66667175293,148.33332824707,111.111114501953,59.8888893127441,26.6666660308838,-10.8888893127441,33.3333320617676,60.8888893127441,121,172.66667175293,230.777770996094,252.444442749023,279,283.444458007812,239.888885498047,174.33332824707,113.888885498047,54.8888893127441,757.333333333333,43.4444427490234,42.1111106872559,45.1111106872559,64.7777786254883,89.4444427490234,123.111114501953,92.5555572509766,61.3333320617676,63.1111106872559,44,50.5555572509766,52.5555572509766
45.25,23.75,100.888885498047,106.111114501953,33,7322.4443359375,263.777770996094,-54.1111106872559,318,175.222229003906,15.777777671814,190.66667175293,2,825.666687011719,132.888885498047,43.8888893127441,38.7777786254883,332.888885498047,137,304.777770996094,141.555557250977,-54.1111106872559,-34.3333320617676,0,42.5555572509766,91.4444427490234,119,134.66667175293,133.777770996094,98.1111145019531,47.8888893127441,16,-22.4444446563721,24.5555553436279,51.2222213745117,107.888885498047,156.222229003906,212.777770996094,234,258.666656494141,263.777770996094,222.444442749023,161.777770996094,105.777778625488,47.5555572509766,1022,44.6666679382324,44.1111106872559,48.2222213745117,71.4444427490234,96.4444427490234,132.888885498047,103.555557250977,68.1111145019531,66.8888854980469,46.8888893127441,50,52.5555572509766
45.25,24.25,114.333335876465,114.666664123535,33.1111106872559,7748.22216796875,285,-54.2222213745117,339.222229003906,193.555557250977,26.2222213745117,208.444442749023,8.22222232818604,733.111083984375,118.444442749023,36.5555572509766,40.3333320617676,299.777770996094,115.222221374512,276.222229003906,117,-54.2222213745117,-27.4444446563721,13.222222328186,56.8888893127441,106.222221374512,133.66667175293,148.444442749023,145.66667175293,108.555557250977,53.8888893127441,22.1111106872559,-20.8888893127441,31,65.1111145019531,129.222229003906,179.777770996094,236.33332824707,257.333343505859,280,285,243.444442749023,179.66667175293,120.111114501953,55,693.666666666667,37.1111106872559,36.5555572509766,41.5555572509766,64.5555572509766,85.1111145019531,118.444442749023,96.3333358764648,61.5555572509766,61,43.8888893127441,43.6666679382324,43.5555572509766
45.25,24.75,106.888885498047,112.888885498047,33.1111106872559,7650.888671875,274.333343505859,-59.7777786254883,334.222229003906,185.111114501953,19.7777786254883,199.777770996094,1.77777779102325,759.555541992188,122,37.6666679382324,41.3333320617676,312.333343505859,118.555557250977,292.333343505859,121.111114501953,-59.7777786254883,-33.8888893127441,7.11111116409302,49.6666679382324,98.7777786254883,127.333335876465,141.444442749023,138.66667175293,102,47.3333320617676,16.2222213745117,-27.7777786254883,25.1111106872559,57.6666679382324,122.111114501953,171.444442749023,226.222229003906,247.555557250977,269.111114501953,274.333343505859,234,171.444442749023,113.444442749023,49.2222213745117,796.555555555556,38.7777786254883,37.6666679382324,42.5555572509766,67.2222213745117,86.4444427490234,122,103.777778625488,66.2222213745117,61.7777786254883,45.1111106872559,43.7777786254883,44.8888893127441
