lat,lon,bio1_mean,bio2_mean,bio3_mean,bio4_mean,bio5_mean,bio6_mean,bio7_mean,bio8_mean,bio9_mean,bio10_mean,bio11_mean,bio12_mean,bio13_mean,bio14_mean,bio15_mean,bio16_mean,bio17_mean,bio18_mean,bio19_mean,tmin1_mean,tmin2_mean,tmin3_mean,tmin4_mean,tmin5_mean,tmin6_mean,tmin7_mean,tmin8_mean,tmin9_mean,tmin10_mean,tmin11_mean,tmin12_mean,tmax1_mean,tmax2_mean,tmax3_mean,tmax4_mean,tmax5_mean,tmax6_mean,tmax7_mean,tmax8_mean,tmax9_mean,tmax10_mean,tmax11_mean,tmax12_mean,alt_mean,prec1_mean,prec2_mean,prec3_mean,prec4_mean,prec5_mean,prec6_mean,prec7_mean,prec8_mean,prec9_mean,prec10_mean,prec11_mean,prec12_mean
42.75,-1.75,128.222229003906,103.666664123535,38,5819.5556640625,282,12.1111106872559,270,71.8888854980469,204.33332824707,204.33332824707,56.8888893127441,942.777770996094,113.444442749023,44.6666679382324,22.6666660308838,301.888885498047,164.222229003906,164.222229003906,282.444458007812,12.1111106872559,19.1111106872559,38.6666679382324,56.3333320617676,93.7777786254883,125.333335876465,144.66667175293,148.66667175293,126.444442749023,84.4444427490234,42.4444427490234,24.5555553436279,87.1111145019531,104,138.111114501953,160.777770996094,205.66667175293,245.444442749023,276,282,247.33332824707,190.555557250977,129.888885498047,95.3333358764648,594.888888888889,94,75,78.3333358764648,72.4444427490234,80.8888854980469,79.6666641235352,44.6666679382324,52.2222213745117,67.4444427490234,90.8888854980469,94.2222213745117,113.444442749023
42.75,-2.25,124.555557250977,100.666664123535,38.2222213745117,5613.22216796875,273,13.3333330154419,259.333343505859,76.7777786254883,198.111114501953,198.111114501953,56.6666679382324,845.777770996094,92.6666641235352,42.6666679382324,18.8888893127441,258.444458007812,157.777770996094,159.777770996094,237.66667175293,13.3333330154419,20.7777786254883,37.2222213745117,51.6666679382324,90.8888854980469,120.777778625488,140.222229003906,145.444442749023,122.666664123535,81.7777786254883,39.8888893127441,25.1111106872559,85.5555572509766,102,133.111114501953,154.777770996094,198.444442749023,237.555557250977,267.777770996094,273,239.555557250977,186.555557250977,127.111114501953,92.4444427490234,705,79.8888854980469,65.1111145019531,69.7777786254883,67.5555572509766,76.6666641235352,72.3333358764648,42.6666679382324,50.1111106872559,64.8888854980469,79.8888854980469,84.7777786254883,92.6666641235352
42.75,-2.75,127.777778625488,94.5555572509766,37.6666679382324,5424.66650390625,268.777770996094,21.3333339691162,247.33332824707,96.8888854980469,198.66667175293,199.222229003906,62.3333320617676,792.444458007812,88.4444427490234,38.3333320617676,20.1111106872559,247.777770996094,147.555557250977,149.111114501953,226.111114501953,21.3333339691162,28.5555553436279,44.2222213745117,57.2222213745117,94.8888854980469,126,146,151,128,89,47.8888893127441,32.2222213745117,89.2222213745117,105.666664123535,136,156.222229003906,197.222229003906,234.444442749023,263.666656494141,268.777770996094,237.222229003906,186.777770996094,129.777770996094,95.5555572509766,637.888888888889,73.6666641235352,64.1111145019531,62.8888893127441,61.4444427490234,69,64.8888854980469,38.3333320617676,45.7777786254883,64.7777786254883,78.3333358764648,81,88.4444427490234
42.75,-3.25,121.111114501953,91.7777786254883,37,5349.888671875,260,17.2222213745117,242.888885498047,91.4444427490234,191.33332824707,192.33332824707,56.4444427490234,786.444458007812,89.6666641235352,37.4444427490234,21.7777786254883,253.777770996094,142.111114501953,144.444442749023,225,17.2222213745117,23.7777786254883,39,50.3333320617676,86.1111145019531,119.444442749023,139.66667175293,145.33332824707,123,85.6666641235352,46.3333320617676,28.6666660308838,82.5555572509766,98.6666641235352,128.444442749023,148.888885498047,187.33332824707,225.777770996094,256.555541992188,260,228.444442749023,176.888885498047,122.888885498047,88.6666641235352,739.888888888889,71.3333358764648,63.8888893127441,63.3333320617676,62.7777786254883,65.7777786254883,61.2222213745117,37.4444427490234,43.6666679382324,63.4444427490234,79.5555572509766,84.6666641235352,89.6666641235352
42.75,-3.75,112.777778625488,94.4444427490234,37.6666679382324,5372.77783203125,254.555557250977,6.77777767181396,247.777770996094,84.1111145019531,184.111114501953,184.444442749023,48.1111106872559,761.111083984375,87.1111145019531,36.8888893127441,22.7777786254883,251,135.111114501953,135.888885498047,209.111114501953,6.77777767181396,13.4444446563721,29.4444446563721,39.2222213745117,73.8888854980469,108.888885498047,128.555557250977,135,112.666664123535,76.2222213745117,40.2222213745117,22.1111106872559,72.5555572509766,90,119,141.777770996094,179.66667175293,220.555557250977,253.222229003906,254.444442749023,221.777770996094,167.33332824707,116.666664123535,82.7777786254883,906.444444444444,65.2222213745117,58.3333320617676,64.2222213745117,63,63.7777786254883,59.3333320617676,36.8888893127441,41.6666679382324,57.4444427490234,78.8888854980469,86.8888854980469,85.4444427490234
42.75,-4.25,110.666664123535,100.444442749023,38.3333320617676,5391.22216796875,257.111114501953,-1.11111116409302,258.222229003906,84.1111145019531,182.111114501953,182.222229003906,45.6666679382324,731.888916015625,87.2222213745117,35.8888893127441,24.1111106872559,247.222229003906,127,131.33332824707,195.777770996094,-1.11111116409302,6.55555534362793,25.2222213745117,34.4444427490234,68.3333358764648,103.888885498047,122.444442749023,129.444442749023,106.111114501953,68.5555572509766,39,21.7777786254883,69.6666641235352,88.1111145019531,115.222221374512,142.111114501953,179.444442749023,223.777770996094,257.111114501953,255.66667175293,222.33332824707,166,120.777778625488,88.8888854980469,1001.11111111111,60.3333320617676,54.4444427490234,60.2222213745117,62.3333320617676,61.3333320617676,59.1111106872559,35.8888893127441,39.6666679382324,51.2222213745117,78.8888854980469,87.2222213745117,81.1111145019531
42.75,-4.75,103.444442749023,107.222221374512,39.1111106872559,5518.22216796875,258.555541992188,-11.222222328186,270.111114501953,76,176.66667175293,177.33332824707,37.2222213745117,732.666687011719,90.6666641235352,36.8888893127441,25.4444446563721,253,126.777778625488,135.777770996094,196.33332824707,-11.222222328186,-4.11111116409302,15.5555553436279,24.3333339691162,57.4444427490234,94.4444427490234,112.111114501953,118.333335876465,95.1111145019531,56.5555572509766,27.8888893127441,11.4444446563721,63,82.3333358764648,109,137.777770996094,176.111114501953,224.33332824707,258.555541992188,255.66667175293,219.888885498047,161.111114501953,115.333335876465,82.6666641235352,1178.55555555556,58.4444427490234,56,53.5555572509766,63.4444427490234,61.4444427490234,60.1111106872559,36.8888893127441,39.6666679382324,49.7777786254883,80.4444427490234,90.6666641235352,81.7777786254883
42.75,-5.25,109.777778625488,112.666664123535,40,5679.888671875,270.888885498047,-8.11111068725586,278.888885498047,78.6666641235352,184,185.555557250977,40.6666679382324,680.111083984375,89.8888854980469,33.6666679382324,29.2222213745117,246.555557250977,119.444442749023,124.777778625488,184,-8.11111068725586,-0.111111111938953,20.8888893127441,29.8888893127441,62.5555572509766,100.333335876465,116.666664123535,121.444442749023,99.1111145019531,60.4444427490234,28.1111106872559,9.66666698455811,69.2222213745117,89.8888854980469,118.555557250977,149.66667175293,187.555557250977,237.444442749023,270.888885498047,266.666656494141,229.66667175293,170.444442749023,120,83.3333358764648,1085.44444444444,51.7777786254883,53.8888893127441,40.4444427490234,58.3333320617676,56.1111106872559,53.5555572509766,33.6666679382324,37.3333320617676,48.4444427490234,78.4444427490234,89.8888854980469,78.3333358764648
42.75,-5.75,107.555557250977,114.777778625488,40,5833.4443359375,272.222229003906,-11.4444446563721,283.666656494141,72.7777786254883,184.33332824707,185.33332824707,36.5555572509766,707,97.6666641235352,32,32.6666679382324,264.555541992188,119,120.555557250977,203.888885498047,-11.4444446563721,-2.44444441795349,19.2222213745117,28,61,98.5555572509766,115.222221374512,118,96.6666641235352,58.1111106872559,19.8888893127441,1,67.3333358764648,89.3333358764648,118.222221374512,149.444442749023,188.111114501953,239.222229003906,272.222229003906,269.222229003906,229.222229003906,169.33332824707,113.222221374512,74.5555572509766,1131.66666666667,56.7777786254883,61.3333320617676,38.7777786254883,57.6666679382324,56.7777786254883,51.6666679382324,32.4444427490234,36.3333320617676,50.4444427490234,81.4444427490234,97.6666641235352,85.5555572509766
42.75,-6.25,99.6666641235352,109.333335876465,39.2222213745117,5721.33349609375,259.222229003906,-14.5555553436279,273.777770996094,64.4444427490234,175.66667175293,176.33332824707,31.1111106872559,844.222229003906,117.333335876465,32.8888893127441,35,313.555541992188,123.777778625488,125.222221374512,268.888885498047,-14.5555553436279,-4.88888883590698,15.222222328186,22.6666660308838,56.2222213745117,91.8888854980469,111,113.444442749023,91.3333358764648,53.1111106872559,12.8888893127441,-6.11111116409302,62.5555572509766,83.3333358764648,108.222221374512,137.444442749023,176.33332824707,225.888885498047,258.222229003906,258.777770996094,216.777770996094,158,101.777778625488,67,1247,80.3333358764648,82.7777786254883,57.6666679382324,65.2222213745117,64.8888854980469,55.4444427490234,32.8888893127441,36.8888893127441,54.3333320617676,90.5555572509766,117.333335876465,105.777778625488
42.75,-6.75,115.333335876465,104.333335876465,39,5558.33349609375,267.444458007812,3,264.666656494141,62.3333320617676,189.222229003906,189.222229003906,48.4444427490234,864.333312988281,121.888885498047,26.5555553436279,39.7777786254883,327.777770996094,108.333335876465,108.333335876465,296.444458007812,3,14.6666669845581,35.2222213745117,42.7777786254883,76.3333358764648,109.111114501953,129.66667175293,131.111114501953,109,71.1111145019531,28.7777786254883,7.88888883590698,80.7777786254883,101.333335876465,124.333335876465,151.888885498047,190,234.222229003906,264.555541992188,267.444458007812,227,170.777770996094,115.222221374512,83.6666641235352,932.333333333333,92.3333358764648,91.3333358764648,70.2222213745117,62.3333320617676,62.3333320617676,49.5555572509766,26.5555553436279,32.1111106872559,52.2222213745117,89.8888854980469,121.888885498047,112.666664123535
42.75,-7.25,125.555557250977,98.5555572509766,38.7777786254883,5248.22216796875,268.555541992188,17.5555553436279,251.111114501953,66.7777786254883,195.222229003906,195.33332824707,62.8888893127441,953.111083984375,132.777770996094,25.6666660308838,43,368.222229003906,105.444442749023,107,341.333343505859,17.5555553436279,30.4444446563721,48.7777786254883,55.1111106872559,87.8888854980469,119.444442749023,140.777770996094,143.777770996094,121.111114501953,84.7777786254883,42.5555572509766,22.3333339691162,95.5555572509766,113.888885498047,134.444442749023,158.777770996094,196.444442749023,235.33332824707,263,268.555541992188,231.222229003906,177.111114501953,124.888885498047,98.2222213745117,731.555555555555,106.222221374512,105.444442749023,90,67.3333358764648,65,48.8888893127441,25.6666660308838,30.8888893127441,54.1111106872559,97.6666641235352,132.555557250977,129.444442749023
42.75,-7.75,134.444442749023,92.5555572509766,39.1111106872559,4823.77783203125,266.111114501953,32.5555572509766,233.777770996094,80.6666641235352,198.33332824707,198.888885498047,77.5555572509766,1083.22216796875,155.111114501953,26.4444446563721,46,424.222229003906,109.555557250977,115.888885498047,397.888885498047,32.5555572509766,46.1111106872559,62.5555572509766,66.2222213745117,98.3333358764648,127.555557250977,149,154,131.444442749023,97.1111145019531,56.4444427490234,37.4444427490234,110.444442749023,125.555557250977,144.888885498047,164.222229003906,201.444442749023,233.444442749023,258.888885498047,266.111114501953,232.777770996094,183.444442749023,134.444442749023,113,568.888888888889,120.777778625488,121.888885498047,114.222221374512,75.3333358764648,70.1111145019531,50.4444427490234,26.4444446563721,32.4444427490234,58.7777786254883,109.555557250977,148,155.111114501953
42.75,-8.25,140.222229003906,83.6666641235352,38.5555572509766,4372.111328125,261.444458007812,46.8888893127441,214.33332824707,93,197.777770996094,199.222229003906,88.5555572509766,1271.88891601562,191.222229003906,29.4444446563721,48.8888893127441,510.444458007812,121.111114501953,132.555557250977,479,46.8888893127441,57.2222213745117,72.8888854980469,77.5555572509766,105.888885498047,133.66667175293,153,163.66667175293,140.444442749023,106.555557250977,71.4444427490234,51.7777786254883,120.333335876465,130.66667175293,149.888885498047,166.222229003906,198.888885498047,226.555557250977,247.888885498047,261.444458007812,228.444442749023,187.33332824707,143,124.555557250977,448.555555555556,144.444442749023,143.111114501953,141.888885498047,86.7777786254883,77.6666641235352,54.5555572509766,29.4444446563721,37.1111106872559,66,124.777778625488,174.888885498047,191.222229003906
42.75,-8.75,149.444442749023,68.6666641235352,37.6666679382324,3873.5556640625,250.777770996094,70.5555572509766,180.33332824707,109.444442749023,199.222229003906,201.222229003906,101.888885498047,1216.22216796875,183.444442749023,26.5555553436279,50,505.444458007812,112.444442749023,129.66667175293,456.333343505859,70.5555572509766,72.8888854980469,88.5555572509766,97.5555572509766,119,146.111114501953,163.555557250977,172.555557250977,155.33332824707,124.111114501953,95.6666641235352,74.1111145019531,127.666664123535,133,153.33332824707,173.444442749023,196.111114501953,223.111114501953,239.888885498047,250.777770996094,224.888885498047,192.888885498047,155.111114501953,134,217,145.444442749023,128.33332824707,134.33332824707,78.6666641235352,74.1111145019531,48.1111106872559,26.5555553436279,37.8888893127441,65.4444427490234,117.333335876465,177.33332824707,182.444442749023
42.75,-9.25,152.25,62.75,39,3463.25,241,81,160.25,118,195.75,198,109,1030,161.75,22,49.75,435.25,99.75,120.5,370.75,82.25,81,95.5,103,121.5,147,163.75,168.75,158.25,132.75,107.25,86.5,131.75,134.5,154.75,175,192.25,217.75,234.75,241,222,196.75,160,138.75,148,125,97.5,109.75,61.5,64.5,40.25,22,37.25,61.25,100.25,161.75,148.5
42.75,0.25,60.6666679382324,85.8888854980469,34.7777786254883,5675.33349609375,198.444442749023,-45.4444427490234,243.66667175293,70.5555572509766,136.33332824707,136.444442749023,-6.44444465637207,1183.77783203125,117,74.2222213745117,12,319.555541992188,263.777770996094,270.111114501953,291.666656494141,-44.8888893127441,-44.6666679382324,-26.3333339691162,-13.4444446563721,27.2222213745117,69,94.5555572509766,94.3333358764648,71.6666641235352,29.4444446563721,-11.3333330154419,-34.2222213745117,25,32.4444427490234,58.1111106872559,80.8888854980469,124.111114501953,163.888885498047,196.888885498047,198.444442749023,161.555557250977,110.555557250977,64.3333358764648,27,1755.55555555556,90.2222213745117,90.2222213745117,105.111114501953,90.4444427490234,111.666664123535,117,74.2222213745117,94.2222213745117,95.2222213745117,96.2222213745117,108.111114501953,111.222221374512
42.75,0.75,68.6666641235352,85.8888854980469,34.2222213745117,5801.33349609375,208.777770996094,-38.5555572509766,247.222229003906,84.2222213745117,83.8888854980469,146.444442749023,1.99840144432528e-15,1176.22216796875,119.777778625488,76.6666641235352,11.5555553436279,317.444458007812,270.333343505859,284.444458007812,283.888885498047,-37.6666679382324,-37.3333320617676,-18.7777786254883,-5.55555534362793,35.5555572509766,77.6666641235352,104.444442749023,103.777778625488,80.4444427490234,36.6666679382324,-4.11111116409302,-27.4444446563721,30.3333339691162,40.1111106872559,65.5555572509766,89.3333358764648,134.33332824707,174.222229003906,207.888885498047,208.222229003906,170.111114501953,118.111114501953,70.3333358764648,32,1648.77777777778,87.8888854980469,87.8888854980469,101.333335876465,89.1111145019531,108.444442749023,119.777778625488,76.6666641235352,98.5555572509766,97.6666641235352,94.5555572509766,106,108.111114501953
42.75,1.25,78.6666641235352,85.5555572509766,34,5896.66650390625,220.66667175293,-28.7777786254883,249.33332824707,90.4444427490234,20.5555553436279,157.444442749023,9,1114.66662597656,116.222221374512,75.4444427490234,11.777777671814,303.222229003906,254,282.666656494141,263.555541992188,-28.2222213745117,-27.5555553436279,-9,5,45.7777786254883,88.2222213745117,115.555557250977,114.888885498047,91,46.8888893127441,5.55555534362793,-17.5555553436279,38.1111106872559,49.5555572509766,73.8888854980469,98.8888854980469,144.777770996094,185.444442749023,220.444442749023,219.66667175293,180.777770996094,127.444442749023,78.5555572509766,39,1513.88888888889,82,81.2222213745117,91.6666641235352,84.5555572509766,101.666664123535,116.222221374512,75.5555572509766,98.1111145019531,96.7777786254883,89.6666641235352,97.1111145019531,100.111114501953
42.75,1.75,85.2222213745117,83.3333358764648,32.7777786254883,5902.888671875,226.888885498047,-21.3333339691162,248.444442749023,87.6666641235352,27.5555553436279,164.33332824707,15.8888893127441,1068.88891601562,109.222221374512,71.3333358764648,11.5555553436279,290.888885498047,241.888885498047,268.111114501953,258.111114501953,-20.4444446563721,-19.8888893127441,-1.88888883590698,11.8888893127441,53.1111106872559,95.3333358764648,123.666664123535,122.444442749023,98.8888854980469,54.6666679382324,13.1111106872559,-9.66666698455811,44.1111106872559,55.3333320617676,77.8888854980469,102.555557250977,149.888885498047,191.555557250977,226.888885498047,224.66667175293,186,132.66667175293,84.3333358764648,46,1439.77777777778,81.8888854980469,77.8888854980469,86.4444427490234,81,94.7777786254883,109.222221374512,71.3333358764648,94,93.2222213745117,89.8888854980469,91.1111145019531,98.3333358764648
42.75,10.25,168.199996948242,62.4000015258789,28.2000007629395,5546.60009765625,290,74.8000030517578,215.199996948242,145.600006103516,240.600006103516,242.800003051758,104.199996948242,566,80.4000015258789,11.6000003814697,44.2000007629395,223.199996948242,58.5999984741211,88,173.800003051758,76.1999969482422,74.8000030517578,84,105.800003051758,142.600006103516,182,211.800003051758,216,191,153.800003051758,117.199996948242,87.5999984741211,124,127.800003051758,144.800003051758,172.800003051758,214.600006103516,255.199996948242,289.799987792969,289.799987792969,259.200012207031,212.600006103516,168,134,135.4,57.4000015258789,54.2000007629395,54.5999984741211,39.7999992370605,27.7999992370605,21.3999996185303,11.6000003814697,26,50.4000015258789,77.4000015258789,80.4000015258789,65.1999969482422
42.75,10.75,164,85,33.5999984741211,5910.39990234375,304.600006103516,54.7999992370605,250,136.600006103516,222.199996948242,242.199996948242,93.4000015258789,630.799987792969,91.4000015258789,16,41.4000015258789,241.199996948242,72.1999969482422,98.5999984741211,188,54.7999992370605,56.2000007629395,71.1999969482422,94.4000015258789,132.199996948242,171.199996948242,198.199996948242,201.199996948242,174.800003051758,136.800003051758,100.599998474121,66.1999969482422,122,131.800003051758,152.399993896484,180.800003051758,226.600006103516,271,304.600006103516,304.600006103516,269.399993896484,218.199996948242,167.399993896484,129.600006103516,79.2,63,58.7999992370605,59.7999992370605,46.5999984741211,31.2000007629395,25,16,31.3999996185303,57.2000007629395,83.8000030517578,91.4000015258789,66.4000015258789
42.75,11.25,158.66667175293,89.6666641235352,34,6055,304.666656494141,44.5555572509766,260,130.111114501953,219.444442749023,238.33332824707,85.5555572509766,613.222229003906,88.2222213745117,17.3333339691162,39.3333320617676,231.888885498047,74.7777786254883,82.4444427490234,182.111114501953,44.5555572509766,46.8888893127441,64,87.1111145019531,126.111114501953,165.111114501953,191.66667175293,193.33332824707,166.777770996094,128.777770996094,92.6666641235352,57.3333320617676,114.555557250977,125.888885498047,147.888885498047,177.888885498047,225.444442749023,271.222229003906,304.666656494141,303.666656494141,266.888885498047,215.222229003906,162.888885498047,123.333335876465,153,61.3333320617676,54.6666679382324,57.4444427490234,45.5555572509766,31.8888893127441,25.7777786254883,17.3333339691162,32.1111106872559,55.3333320617676,77.5555572509766,88.2222213745117,66.1111145019531
42.75,11.75,145.222229003906,84.7777786254883,30.8888893127441,6503.66650390625,299.555541992188,30,269.666656494141,114.444442749023,217.555557250977,231.444442749023,66.5555572509766,653.333312988281,87.3333358764648,26.3333339691162,30.4444446563721,231.777770996094,102.333335876465,102.666664123535,179.33332824707,30,31.6666660308838,51.1111106872559,75,116.555557250977,156.888885498047,186.888885498047,186.111114501953,157,118.222221374512,79.7777786254883,44.8888893127441,89.4444427490234,100.444442749023,127.222221374512,163.33332824707,216,263.111114501953,299.555541992188,295.222229003906,253.222229003906,198.111114501953,143,102.777778625488,457.666666666667,57.1111106872559,56,55.6666679382324,51,40,36.3333320617676,26.3333339691162,40.1111106872559,59.1111106872559,77.8888854980469,87.3333358764648,65.8888854980469
42.75,12.25,150.33332824707,94,32.2222213745117,6781.33349609375,313.777770996094,25.6666660308838,288,116.444442749023,215.66667175293,239.777770996094,66.5555572509766,788.222229003906,102.666664123535,36.1111106872559,27.6666660308838,274.444458007812,136,137.111114501953,207,25.6666660308838,30.2222213745117,53.1111106872559,78.5555572509766,119.222221374512,160,188.444442749023,186.777770996094,158,117.555557250977,78.7777786254883,42.6666679382324,90.3333358764648,105.444442749023,136.222229003906,176.555557250977,231.111114501953,280.666656494141,313.777770996094,309,265.222229003906,205.777770996094,148.444442749023,105.444442749023,340.111111111111,63.1111106872559,66.1111145019531,63.8888893127441,63.3333320617676,47.8888893127441,51.6666679382324,36.1111106872559,49.1111106872559,72,94.5555572509766,102.666664123535,77.6666641235352
42.75,12.75,135.222229003906,89.2222213745117,31.2222213745117,6834.66650390625,294.888885498047,11.777777671814,283,136.888885498047,153.777770996094,225.222229003906,51.1111106872559,855.222229003906,106.444442749023,48.1111106872559,24.4444446563721,292.555541992188,166.222229003906,169.555557250977,199.888885498047,11.777777671814,16.6666660308838,39.1111106872559,66.6666641235352,109.111114501953,149.111114501953,176.777770996094,176.33332824707,146.555557250977,103.888885498047,65.1111145019531,27.8888893127441,73.7777786254883,88.2222213745117,117,159.111114501953,216.66667175293,261.444458007812,294.888885498047,292.111114501953,248.444442749023,189.111114501953,130.888885498047,88.8888854980469,623.888888888889,60.4444427490234,63.8888893127441,66.4444427490234,70.1111145019531,57.1111106872559,64.3333358764648,48.1111106872559,57.4444427490234,81.7777786254883,104.333335876465,105.777778625488,75.4444427490234
42.75,13.25,110.444442749023,77.3333358764648,28.3333339691162,6769.4443359375,260.888885498047,-7,267.777770996094,123.444442749023,48.7777786254883,198.888885498047,27.5555553436279,849.555541992188,106.222221374512,52.3333320617676,23.6666660308838,291.666656494141,170.111114501953,186.111114501953,175.555557250977,-7,-3.55555558204651,17.8888893127441,46.6666679382324,90.7777786254883,130.33332824707,158.66667175293,158.444442749023,127.222221374512,85,46.4444427490234,9.55555534362793,47.1111106872559,57.1111106872559,84.4444427490234,126,184.444442749023,225.66667175293,260.888885498047,259.666656494141,218.111114501953,159.888885498047,103.222221374512,62.4444427490234,1091.55555555556,53.1111106872559,53.4444427490234,64.4444427490234,70,61.7777786254883,69.7777786254883,55.8888893127441,60.3333320617676,83.8888854980469,106.222221374512,101.777778625488,69.1111145019531
42.75,13.75,149.222229003906,86.3333358764648,30.4444446563721,6709.888671875,301.222229003906,22.7777786254883,278.333343505859,127.555557250977,218.66667175293,236.777770996094,65.4444427490234,796.222229003906,95.6666641235352,46.6666679382324,24.3333339691162,269.444458007812,146.888885498047,151.444442749023,196.66667175293,22.7777786254883,29.8888893127441,53.5555572509766,84.2222213745117,125.777778625488,167.777770996094,191.555557250977,191.111114501953,161.444442749023,120,83,42.8888893127441,86.7777786254883,104,131.66667175293,173.555557250977,224.66667175293,269,301.222229003906,299.666656494141,259.555541992188,203.555557250977,148.888885498047,107,337.777777777778,61.8888893127441,54,70.7777786254883,64.6666641235352,47.8888893127441,52.2222213745117,46.6666679382324,52.6666679382324,76.7777786254883,95.6666641235352,92.5555572509766,80.5555572509766
42.75,14.25,161.66667175293,85.3333358764648,31,6396,306.666656494141,37,269.333343505859,134.33332824707,221.66667175293,245.33332824707,82.3333358764648,752.333312988281,90,39,28.6666660308838,263.333343505859,119.666664123535,127.666664123535,203.33332824707,37,43,66,96.3333358764648,136,180.66667175293,203,201,174,135.33332824707,98,58,104,122.333335876465,146,184.33332824707,227.66667175293,276.666656494141,306.666656494141,304.333343505859,267,218,167.33332824707,128.66667175293,44.0000000000002,64.6666641235352,53.3333320617676,72,60,39,41.6666679382324,39,46.6666679382324,71.6666641235352,90,88.3333358764648,85
42.75,16.75,175.66667175293,75.3333358764648,30.1666660308838,6166.33349609375,311.666656494141,66.6666641235352,245.16667175293,133,256.833343505859,256.833343505859,102,835.833312988281,114.333335876465,28.8333339691162,39.5,316.5,101.833335876465,101.833335876465,283.5,66.6666641235352,68,82.1666641235352,108.666664123535,152,194,221.66667175293,223,191.16667175293,152.5,114.166664123535,82.6666641235352,123,130.66667175293,154.16667175293,190.16667175293,240.33332824707,281.5,311.666656494141,310.333343505859,274.5,226.66667175293,177.33332824707,140.83332824707,81,90.6666641235352,81.3333358764648,70.5,63.6666679382324,44.5,35.8333320617676,28.8333339691162,36.6666679382324,67.1666641235352,90.1666641235352,114.333335876465,111.333335876465
42.75,17.25,168.199996948242,81.4000015258789,30.6000003814697,6467.2001953125,313.799987792969,52.7999992370605,261.200012207031,137.600006103516,253.399993896484,253.399993896484,89.5999984741211,1082.19995117188,152.399993896484,35.2000007629395,41.2000007629395,413.600006103516,127,127,372.200012207031,52.7999992370605,57.2000007629395,73.4000015258789,100,143.800003051758,185.399993896484,214,214.800003051758,181.199996948242,141.399993896484,100.599998474121,68.4000015258789,110.800003051758,122.800003051758,151.199996948242,187,239.800003051758,280.799987792969,313.799987792969,312,274.399993896484,221.600006103516,165.800003051758,126.800003051758,157.4,114.400001525879,112,93.4000015258789,85.8000030517578,57.5999984741211,47.7999992370605,35.2000007629395,44.2000007629395,78.4000015258789,115.599998474121,152.399993896484,145.600006103516
42.75,17.75,160.16667175293,84.1666641235352,31,6588,309.5,41,268.666656494141,128,246.33332824707,246.33332824707,79.5,1242,176.5,40,41.6666679382324,475.666656494141,142.5,142.5,424.833343505859,41,46.8333320617676,64.8333358764648,90.5,135,175.33332824707,205.83332824707,206,172.83332824707,132.16667175293,89.3333358764648,56.1666679382324,102.166664123535,115,145.66667175293,179.66667175293,234,274.5,309.5,307,269.833343505859,216,156.5,117.166664123535,268.333333333333,129.5,130.16667175293,107.166664123535,101,68,54,40,48.5,87.1666641235352,134.16667175293,176.5,165
42.75,18.25,139.66667175293,85.2222213745117,31,6603.888671875,288.222229003906,18.1111106872559,270.333343505859,108.222221374512,225.66667175293,225.66667175293,58.6666679382324,1279.88891601562,178.66667175293,47,37.8888893127441,479.444458007812,159,159,418.111114501953,18.1111106872559,23.2222213745117,44,71.4444427490234,115.444442749023,155.111114501953,184.888885498047,185.111114501953,153.111114501953,112.888885498047,69.2222213745117,34.5555572509766,83.6666641235352,93.8888854980469,125.666664123535,159,213.888885498047,254.33332824707,288.222229003906,286.555541992188,249.888885498047,197.444442749023,137.222229003906,98.1111145019531,550.666666666667,127.777778625488,129.111114501953,108.555557250977,106.111114501953,76.8888854980469,59,47,53,92.5555572509766,139.777770996094,178.66667175293,160.888885498047
42.75,18.75,107.444442749023,87.7777786254883,30.7777786254883,6780.66650390625,260.222229003906,-18.6666660308838,278.777770996094,74.3333358764648,194.777770996094,194.777770996094,22.5555553436279,1271.33337402344,163.33332824707,61.3333320617676,28.2222213745117,435.888885498047,197.222229003906,197.222229003906,385.111114501953,-18.6666660308838,-13,11.6666669845581,40.2222213745117,84.8888854980469,122,149.444442749023,149.888885498047,119.333335876465,80.2222213745117,35.7777786254883,-0.444444447755814,46.4444427490234,59.1111106872559,94.8888854980469,129.222229003906,186.888885498047,226.111114501953,260.222229003906,259.888885498047,221.222229003906,167,103.666664123535,60.8888893127441,988.888888888889,119.555557250977,121.444442749023,107.333335876465,106.888885498047,89.3333358764648,71.4444427490234,62.4444427490234,63.3333320617676,93.5555572509766,128.222229003906,163.33332824707,144
42.75,19.25,96.1111145019531,89.6666641235352,30.7777786254883,6961.77783203125,253,-34.2222213745117,287.222229003906,61.5555572509766,185.222229003906,185.33332824707,7.77777767181396,1277.22216796875,157.111114501953,64.8888854980469,24.2222213745117,418.777770996094,213.777770996094,213.777770996094,374.888885498047,-34.2222213745117,-27.7777786254883,0.444444447755814,30.2222213745117,75.3333358764648,111.888885498047,138,138.555557250977,107.777778625488,68,23.2222213745117,-15.6666669845581,31.8888893127441,46,84.6666641235352,121.222221374512,179.111114501953,217.66667175293,252.111114501953,253,212.444442749023,156.777770996094,90.4444427490234,46.4444427490234,1127.55555555556,116.888885498047,118.111114501953,108.111114501953,109,98.7777786254883,78.7777786254883,67.8888854980469,67,94,121.777778625488,157.111114501953,139.888885498047
